Grant Name,Funder,Amount,Deadline,Deadline Date,Status,Fit Score,Category,Eligibility,Website,Notes,Applied,Decision
Stanley Black & Decker Grow the Trades,DEWALT/Stanley Black & Decker,~$24000 avg,Fall 2026 Expected,2026-10-01,MONITOR,HIGH,Corporate,"Nonprofits, construction trades, underserved populations",https://www.stanleyblackanddecker.com/impact/people/grow-the-trades,Monitor for 2026 application opening,,
Lowe's Foundation Gable Grants,Lowe's Foundation,$260K - $1M,Fall 2026 or Spring 2027,2026-10-01,MONITOR,VERY HIGH,Corporate,"Nonprofits, skilled trades training",https://www.lowesfoundation.org/gable-grants,Wait for next application cycle,,
YouthBuild 2027,DOL Employment & Training,$1M - $2M,Feb-Mar 2027 Expected,2027-03-01,PREPARE NOW,VERY HIGH,Federal,"Nonprofits serving ages 16-24, construction training",https://www.dol.gov/agencies/eta/grants,Perfect fit - start preparing application now,,
OSHA Susan Harwood Grants,OSHA/DOL,$50K - $150K,Summer 2027 Expected,2027-07-01,PREPARE,HIGH,Federal,"Nonprofits, safety training for underserved",https://www.osha.gov/harwoodgrants,Could fund OSHA 10 component specifically,,
Miami Foundation Community Grants,The Miami Foundation,Up to $100000,Reopens 2027,2027-01-01,MONITOR,MEDIUM-HIGH,Local,"Miami nonprofits, youth/family focus",https://miamifoundation.org/community-grants/,Prepare for 2027 cycle,,
Bank of America Foundation,Bank of America,$5K - $100K+,Semi-annual RFP,TBD,MONITOR,HIGH,Corporate,"Nonprofits, workforce development, Miami priority market",https://about.bankofamerica.com/en/making-an-impact/grant-funding,Wait for next RFP cycle,,
JPMorgan Chase Foundation,JPMorgan Chase,$100K - $1M+,Competitive Cycles,TBD,MONITOR,MEDIUM-HIGH,Corporate,"Nonprofits, workforce training",https://www.jpmorganchase.com/impact/careers-and-skills,Miami is priority market,,
Florida Job Growth Grant Fund,Florida DEO,Up to $500000,Competitive Cycles,TBD,RESEARCH,MEDIUM,State,"Workforce training, job creation",https://floridajobs.org/jobgrowth,Check current application status,,
SkillsUSA Davis Memorial,SkillsUSA/Davis Foundation,$2500,Annual - TBD,TBD,RESEARCH,MEDIUM-HIGH,Trade Association,"Programs with SkillsUSA chapters",https://www.skillsusa.org/,Consider establishing SkillsUSA chapter,,
National Housing Endowment,NAHB,Up to $100K,Varies by Program,TBD,RESEARCH,MEDIUM,Trade Association,"Construction/trades training",https://apply.nationalhousingendowment.org/,Multiple grant types available,,
SAMHSA Faith-Based Grants,HHS/SAMHSA,$300K - $2M,FY 2026 Varies,TBD,MONITOR,MEDIUM-HIGH,Federal,"Faith-based orgs, workforce as wraparound",https://www.samhsa.gov/grants/grants-dashboard,Monitor SAMHSA dashboard for opportunities,,
EDA Good Jobs Challenge,Economic Development Admin,Varies,Rolling,TBD,RESEARCH,MEDIUM-HIGH,Federal,"Regional workforce coalitions",https://www.eda.gov/funding,Join Miami workforce coalitions,,
Duke Energy Foundation,Duke Energy,Up to $20000,Rolling,TBD,CHECK ELIGIBILITY,MEDIUM,Corporate,"Workforce development - check service area",Duke Energy Foundation website,Miami-Dade may not be in service area,,
Walter S. Johnson Foundation,Walter S. Johnson Foundation,$10K - $400K,Invitation/Varies,Invitation,CULTIVATE,VERY HIGH,Private Foundation,"Youth 14-26, foster youth, workforce programs",https://wsjf.org/grants/,Perfect fit for foster youth focus,,
Conrad Hilton Foundation Foster Youth,Conrad N. Hilton Foundation,$100K+,Invitation/Varies,Invitation,CULTIVATE,HIGH,Private Foundation,"Foster youth 18-24, career pathways",https://www.hiltonfoundation.org/work/our-initiatives/foster-youth/,Build relationship through foster networks,,
Caterpillar Foundation,Caterpillar Foundation,$100K - $2.5M,Invitation Only,Invitation,CULTIVATE,VERY HIGH,Corporate,"Nonprofits, equipment workforce programs",https://www.caterpillar.com/foundation,Contact local CAT dealer for introduction,,
John Deere Foundation,John Deere Foundation,$25K - $2.5M,Invitation Only,Invitation,CULTIVATE,VERY HIGH,Corporate,"Nonprofits, equipment workforce programs",https://www.deere.com/foundation,Contact local dealer for introduction,,
Annie E. Casey Foundation,Annie E. Casey Foundation,$50K - $200K,Invitation Only,Invitation,CULTIVATE,MEDIUM-HIGH,Private Foundation,"Youth/family focused, foster youth",https://www.aecf.org/grant-making,Does not accept unsolicited proposals,,
AEM Next Gen Grant,AEM Foundation,$10000,Requires Nomination,Nomination,CULTIVATE,HIGH,Trade Association,"Nonprofits, must be nominated by AEM member",https://www.aem.org/workforce-solutions/,Need equipment dealer nomination,,
Komatsu/AED Foundation,Komatsu,Partnership Model,Partnership,Partnership,CULTIVATE,MEDIUM-HIGH,Corporate,"Equipment training programs",https://www.komatsu.com/,Contact FL Komatsu dealer (Ring Power),,
Wells Fargo Foundation,Wells Fargo,Varies,Invitation Process,Invitation,CULTIVATE,MEDIUM,Corporate,"Nonprofits, workforce secondary priority",https://www.wellsfargo.com/about/responsibility-and-impact/community-giving/grant-process/,Submit Grant Interest Form,,
Ira W. DeCamp Foundation,JPMorgan Chase (admin),$75000+,Varies,Invitation,CULTIVATE,MEDIUM-HIGH,Private Foundation,"Foster care + workforce focus",DeCamp_Foster_Care@jpmorgan.com,Email to inquire about application,,
Kresge Foundation,Kresge Foundation,$100K - $1M+,Invitation Only,Invitation,CULTIVATE,MEDIUM,Private Foundation,"Urban workforce, construction trades",https://kresge.org/grants-social-investments/,Build relationships through Miami networks,,
American Industries Scholarship (Student),Foster Love/Milligan,$10000 over 2 years,Varies,Varies,PROMOTE TO STUDENTS,HIGH,Private - Student Aid,"Foster youth in trades",Search Foster Love scholarships,Perfect for foster youth students,,
Mike Rowe Work Ethic (Student),mikeroweWORKS,Up to $20000,Varies,Varies,PROMOTE TO STUDENTS,MEDIUM,Private - Student Aid,"Trades students",https://www.mikeroweworks.org/scholarships,Construction may qualify,,
